season,team,player_id,player_first_name,player_last_name,birthday
2022,Raiders Tirol,0024c414-6f1b-4555-af02-c7062c23a419,Thomas,Schaffer,1996-11-29
2022,Vienna Vikings,00c99f9c-9d65-4d3d-a198-04b8661bd446,Leon,Huber,2001-06-17
2021,Cologne Centurions,00f4a04d-1969-4cc8-9b39-78bb5f4388d5,Michael,Ofosuhene,1999-10-20
2022,Cologne Centurions,00f4a04d-1969-4cc8-9b39-78bb5f4388d5,Michael,Ofosuhene,1999-10-20
2021,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22
2022,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22
2021,Frankfurt Galaxy,028655f3-92c8-4aff-a869-90f61ce59929,Joshua,Poznanski,1995-06-06
2022,Frankfurt Galaxy,028655f3-92c8-4aff-a869-90f61ce59929,Joshua,Poznanski,1995-06-06
2022,Raiders Tirol,028f6c84-a5e1-4c00-83e3-0da0aaf115e0,Tinashe Jefferson ,Chawaguta ,1998-01-09
2022,Raiders Tirol,03d4d4cf-114b-4e50-bf7a-8e105be28a15,Adrian,Platzgummer,1995-05-10
2022,Raiders Tirol,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,Thomas,Langecker,1999-12-15
2022,Istanbul Rams,0487a580-883b-11ed-881a-d5a7dfbc10f9,Randy,Abandzounou,1999-08-13
2021,Barcelona Dragons,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,Sebastian,Castañer Pierdominici,1998-11-13
2022,Barcelona Dragons,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,Sebastian,Castañer Pierdominici,1998-11-13
2021,Frankfurt Galaxy,06f71b9c-a706-4f2c-a610-7bda3ac7222d,Nikolas,Knoblauch,1995-08-17
2022,Stuttgart Surge,06f71b9c-a706-4f2c-a610-7bda3ac7222d,Nikolas,Knoblauch,1995-08-17
2022,Barcelona Dragons,07d72832-5eb9-4431-9ba5-c3583cf00bd6,Jorge Felix,Velasco Velo,1998-12-25
2021,Barcelona Dragons,0b0bc080-e7e5-11ed-9875-fde34eaeec43,Jan,Rauš,1994-07-16
2021,Panthers Wroclaw,0b6f53de-f781-4f80-b2f6-88198abe50bc,Szymon,Romanowski,2001-11-08
2022,Panthers Wroclaw,0b6f53de-f781-4f80-b2f6-88198abe50bc,Szymon,Romanowski,2001-11-08
2021,Barcelona Dragons,0b850999-c144-4bfa-946f-361235002245,Elvys Ramon,Nuñez Vargas,1998-05-11
2022,Barcelona Dragons,0b850999-c144-4bfa-946f-361235002245,Elvys Ramon,Nuñez Vargas,1998-05-11
2021,Berlin Thunder,0ba733b2-60dc-42d4-8b8c-9691171092fb,Pollys Junio,Sacramento,1997-11-14
2022,Leipzig Kings,0ba733b2-60dc-42d4-8b8c-9691171092fb,Pollys Junio,Sacramento,1997-11-14
2021,Hamburg Sea Devils,0c2581af-17fc-4132-94ea-f4d56c5a1171,Jeremy,Sarfo,1994-07-30
2022,Hamburg Sea Devils,0c2581af-17fc-4132-94ea-f4d56c5a1171,Jeremy,Sarfo,1994-07-30
2022,Frankfurt Galaxy,0c41b0c5-1d86-408e-9576-6a6284e3610e,Leon,Helm,1995-02-17
2022,Stuttgart Surge,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,Paul,Veritas,1995-12-22
2022,Raiders Tirol,0db16924-4f8d-49ec-bb60-e31045f67e9a,Marco,Schneider,2001-05-28
2022,Vienna Vikings,0db39b18-e717-4928-8051-e48b61b7804a,Benjamin,Straight,1999-04-23
2021,Panthers Wroclaw,0e050232-477b-4b9d-80ee-0acf8e329a6b,Mateusz,Wojakiewicz,2001-01-15
2022,Panthers Wroclaw,0e050232-477b-4b9d-80ee-0acf8e329a6b,Mateusz,Wojakiewicz,2001-01-15
2022,Vienna Vikings,0e582a80-5627-49b8-9800-a1a05d0d23d5,Christoph,Kellner,1996-01-10
2022,Vienna Vikings,111c7e50-ba50-48be-b01d-89274ec64706,Daniel,Schönet,1988-12-05
2022,Istanbul Rams,12b49503-a466-44ad-8870-47b08abd029a,Devin,Heckstall,1997-03-28
2022,Vienna Vikings,13d61dc8-2194-496d-a3c6-a67240a0e4b0,Fabio,Tartarotti,1998-12-18
2022,Berlin Thunder,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,Tobias,Rodlauer,2000-01-01
2021,Cologne Centurions,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18
2022,Rhein Fire,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18
2021,Barcelona Dragons,166a2446-0c80-44ba-a4d4-4e6c96ca7324,Irvin,Santana,1993-03-30
2022,Frankfurt Galaxy,17476df7-ac39-4744-b0d9-f457fe8ef126,Zinedin,Bendjabou,1999-03-09
2021,Panthers Wroclaw,1814d9cf-7b98-49e4-a758-8a8942bb0938,Hubert,Ogrodowczyk,1993-07-28
2022,Panthers Wroclaw,1814d9cf-7b98-49e4-a758-8a8942bb0938,Hubert,Ogrodowczyk,1993-07-28
2021,Barcelona Dragons,18a81070-4704-44c9-a4fa-82664a7ddf4c,Carlos,Carrasco Sanz,1997-06-20
2021,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21
2022,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21
2021,Panthers Wroclaw,198d8839-6981-4b5f-bc19-66935bf56fb2,Jakub,Mazan,1992-08-11
2022,Panthers Wroclaw,198d8839-6981-4b5f-bc19-66935bf56fb2,Jakub,Mazan,1992-08-11
2021,Stuttgart Surge,1a9f3060-04c6-11ee-98ec-f36cd62c5270,Maxime,Roussel,1999-06-29
2022,Stuttgart Surge,1bebaf0c-5b45-44f9-859f-01156fc04289,Adrian,Gierczak,1995-10-17
2022,Raiders Tirol,1c80d29e-9ac7-4863-b591-c1284e5069f2,Patrick,Pilger,1995-08-17
2022,Berlin Thunder,1c9a16cc-a7ac-4bef-9cea-a0c88071bac4,Aaron ,Große Kleimann,2001-10-19
2021,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07
2022,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07
2022,Hamburg Sea Devils,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,Bais,Kouanda,2002-04-18
2021,Frankfurt Galaxy,1f197c28-72bc-4677-b6ae-6588786abee1,Maximilian,Siemssen,1998-09-19
2022,Frankfurt Galaxy,1f197c28-72bc-4677-b6ae-6588786abee1,Maximilian,Siemssen,1998-09-19
2022,Frankfurt Galaxy,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,Ryan,Rimmler,1997-10-31
2021,Leipzig Kings,20367837-a015-468f-8bcd-95ee9633dd66,Christian,Römer,1984-03-17
2022,Leipzig Kings,20367837-a015-468f-8bcd-95ee9633dd66,Christian,Römer,1984-03-17
2022,Vienna Vikings,20cde205-5d5b-4ffa-96ea-3cc00a525e73,Jordan,Bouah,1995-05-17
2021,Leipzig Kings,24896c29-b175-43a4-a728-164880cb664b,Jason Rilwann,Aguemon,1992-04-14
2022,Rhein Fire,24896c29-b175-43a4-a728-164880cb664b,Jason Rilwann,Aguemon,1992-04-14
2022,Panthers Wroclaw,2589fc3c-09e0-44ea-9018-bc3c604d927d,Jakub,Zmaczyński,2002-04-10
2021,Frankfurt Galaxy,25baddd3-10e0-496a-abff-5673d8e7909f,Jakeb Jon Wayne,Sullivan,1994-07-01
2022,Frankfurt Galaxy,25baddd3-10e0-496a-abff-5673d8e7909f,Jakeb Jon Wayne,Sullivan,1994-07-01
2022,Frankfurt Galaxy,269fbc96-f35a-4fef-b167-ed5a8b5afdf6,Janez,von Renesse,2002-08-25
2022,Berlin Thunder,27263624-f172-4560-a7db-63e5bcb4ee99,Maceo,Beard,2000-05-12
2022,Rhein Fire,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,Philip,Weinzierl,1995-07-25
2022,Berlin Thunder,2873c762-e2bf-406b-b099-9f98327024c1,Ben,Baierl,2000-10-09
2021,Leipzig Kings,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,Vincent,Buffet,1991-11-21
2022,Frankfurt Galaxy,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,Vincent,Buffet,1991-11-21
2022,Leipzig Kings,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,Vincent,Buffet,1991-11-21
2022,Raiders Tirol,29b9c6d9-dbbe-4c6e-b9a5-d2b6faafebcc,Vincent,Buffet,1991-11-21
2021,Cologne Centurions,29f87bff-4f71-4ea2-8bad-615e3697e18f,Lennart,Weitz,2000-06-08
2022,Stuttgart Surge,2a956654-5af0-4fc6-91f3-c6a8b1e8df12,Nathan Kalemba,Mvemba,1999-04-21
2022,Hamburg Sea Devils,2c44590e-9826-4753-9df8-54a42879c3fe,Lewis,Thomas,1998-05-04
2021,Berlin Thunder,2d59a089-2015-441e-aed5-633ff9a36da9,Gideon,Grabert,2003-02-05
2022,Berlin Thunder,2d59a089-2015-441e-aed5-633ff9a36da9,Gideon,Grabert,2003-02-05
2022,Stuttgart Surge,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,Jens,Walter,1998-01-09
2021,Frankfurt Galaxy,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,Lorenz,Regler,1996-01-18
2022,Frankfurt Galaxy,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,Lorenz,Regler,1996-01-18
2021,Panthers Wroclaw,2f426219-4185-4471-bf5d-9469c3fea0f2,Przemysław,Banat,1997-05-24
2022,Panthers Wroclaw,2f426219-4185-4471-bf5d-9469c3fea0f2,Przemysław,Banat,1997-05-24
2022,Raiders Tirol,2f8194ae-00ab-4169-a1b3-e0ace01f992c,Vincent,Müller,1995-03-24
2022,Raiders Tirol,31eebac1-aeda-486b-b563-a4a796d68f53,Yannick,Mayr,1996-03-19
2022,Berlin Thunder,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,Felix,Mohlberg,1999-02-26
2022,Raiders Tirol,3353d646-fe1d-41e2-84b9-0f89c00c0480,Dominique,Shelton,1998-08-18
2022,Berlin Thunder,3353d646-fe1d-41e2-84b9-0f89c00c0480,Dominique,Shelton,1998-08-18
2022,Vienna Vikings,344f4d25-a58d-41e1-b203-cedd602418f8,Aleksandar,Milanovic,1991-11-11
2021,Berlin Thunder,34b61478-dec9-4180-bd74-610938128312,Louis,Achaintre,1994-10-03
2022,Frankfurt Galaxy,34b61478-dec9-4180-bd74-610938128312,Louis,Achaintre,1994-10-03
2022,Cologne Centurions,35e9abd7-47c0-4b4e-9936-dd22406358e8,Jan-Hendrik,Koch,1994-04-20
2022,Rhein Fire,35ecde1e-7879-424c-8eee-455d576e97bd,Luis,Fiedler,2002-09-21
2022,Berlin Thunder,366e6e94-3b8b-4d13-ba2c-17793d7a3f0e,Lawrence,Cornwall-Baptiste,1997-03-10
2021,Hamburg Sea Devils,36cba73d-f9c5-40f5-b095-6e68f4afb691,Jean-Claude,Madin Cerezo,1992-11-18
2022,Hamburg Sea Devils,36cba73d-f9c5-40f5-b095-6e68f4afb691,Jean-Claude,Madin Cerezo,1992-11-18
2021,Frankfurt Galaxy,36e85a39-e0cf-4d8d-9cdc-7cdf6e4e97a8,Gennadiy,Adams,1994-09-19
2022,Frankfurt Galaxy,36e85a39-e0cf-4d8d-9cdc-7cdf6e4e97a8,Gennadiy,Adams,1994-09-19
2022,Vienna Vikings,378be6eb-d829-463f-be05-69721dc3b0e0,Luis,Horvath,1996-10-12
2021,Hamburg Sea Devils,38100a81-9f0e-4876-90aa-2f02fa5ff30b,Keanu,Ebanks,1994-04-07
2022,Vienna Vikings,3b7480b7-0f7a-456d-b098-1058e70c5398,Florian,Albrecht,1992-10-21
2021,Barcelona Dragons,3bbffb53-7bf9-4e54-974f-ca25fc375038,Zachary,Edwards,1998-02-26
2022,Barcelona Dragons,3bbffb53-7bf9-4e54-974f-ca25fc375038,Zachary,Edwards,1998-02-26
2022,Vienna Vikings,3c3d3daa-52b5-4294-9c51-17b8d2822f21,Maximilian,Müllner,1998-08-11
2021,Cologne Centurions,3d636429-c1b3-4c81-b592-accccdba070c,Christopher,Ezeala,1995-09-19
2021,Frankfurt Galaxy,3ffcb897-3514-4d29-9b59-a478245b103f,Daniel,Josiah,1998-06-12
2022,Frankfurt Galaxy,3ffcb897-3514-4d29-9b59-a478245b103f,Daniel,Josiah,1998-06-12
2022,Frankfurt Galaxy,4099565f-42a9-419a-af08-2918b41363ec,Marc Anthony,Hor,1993-02-18
2021,Berlin Thunder,4125a2c3-5a19-4746-ac5a-cdba1c33edf5,Otavio,Amorim,1996-10-10
2021,Hamburg Sea Devils,4173c168-af85-4519-a596-94581b9279be,Giovanni,Nanguy,1990-01-21
2022,Hamburg Sea Devils,4173c168-af85-4519-a596-94581b9279be,Giovanni,Nanguy,1990-01-21
2021,Hamburg Sea Devils,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,Berend ,Grube,1991-10-15
2022,Hamburg Sea Devils,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,Berend ,Grube,1991-10-15
2022,Berlin Thunder,425b9c05-62db-4b01-87fa-19c5ea403fbf,Tim,Schulz,1998-06-15
2021,Frankfurt Galaxy,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,Kevin,Maier,1991-06-27
2022,Frankfurt Galaxy,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,Kevin,Maier,1991-06-27
2022,Vienna Vikings,43e78f3c-a698-4bbd-a21a-a7ab1951819f,Rudolf,Frey,1999-04-23
2022,Cologne Centurions,442b624f-fed2-4d69-a6ed-6a53c473e748,Janek,Wenke,1999-12-27
2021,Cologne Centurions,44ad293d-7050-4146-b7a3-e94ba77177d9,Richard,Grooten,1993-06-17
2022,Rhein Fire,44ad293d-7050-4146-b7a3-e94ba77177d9,Richard,Grooten,1993-06-17
2022,Panthers Wroclaw,44fd2215-a4ec-4659-ae18-71255f7d4bad,Daniel,Bria,1996-07-08
2022,Raiders Tirol,4512809f-494c-4075-bf4d-fe1d974ea5ad,Lukas,Haslwanter,2000-09-24
2021,Panthers Wroclaw,459c2089-4e47-4fdb-958b-e5c844923e92,Daniel,Piątkowski,1998-10-02
2022,Panthers Wroclaw,459c2089-4e47-4fdb-958b-e5c844923e92,Daniel,Piątkowski,1998-10-02
2021,Frankfurt Galaxy,45aae4a4-253f-422f-b0d7-83a464323562,Robin,Maier,1999-03-21
2022,Raiders Tirol,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,Toni,Rabensteiner,1999-08-15
2021,Stuttgart Surge,46b280e4-2b05-4ebd-a7d0-42f3349647b7,Louis Benedikt,Geyer,2001-08-18
2022,Cologne Centurions,46b280e4-2b05-4ebd-a7d0-42f3349647b7,Louis Benedikt,Geyer,2001-08-18
2022,Frankfurt Galaxy,471a0a76-c509-499f-842d-14af615b11dc,Marcos ,Schlabitz,1996-12-08
2021,Frankfurt Galaxy,47a8a986-1998-4bf6-868f-5eee12cde73e,Marius,Riepe,1997-01-01
2022,Cologne Centurions,47a8a986-1998-4bf6-868f-5eee12cde73e,Marius,Riepe,1997-01-01
2021,Barcelona Dragons,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,Lautaro,Frecha,1996-05-04
2022,Barcelona Dragons,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,Lautaro,Frecha,1996-05-04
2022,Berlin Thunder,4a4aefeb-30be-4d8e-832f-c9791c8d1496,Giacomo,De Pauli,1998-10-03
2022,Barcelona Dragons,4aef9173-fecb-4ce2-ab9e-74eb00a2f319,Daniel,Franco,1992-07-16
2022,Raiders Tirol,4afe4475-1767-404c-8e23-6f5340c1364f,Daniel,Claus,1999-08-04
2021,Frankfurt Galaxy,4b59961d-6639-4e86-86ad-a3e89633cf77,Benjamin,Barnes,1992-07-02
2022,Stuttgart Surge,4b59961d-6639-4e86-86ad-a3e89633cf77,Benjamin,Barnes,1992-07-02
2021,Stuttgart Surge,4bea1396-00d3-49f0-9c7a-8007f5a498c4,Paul,Steigerwald,1997-04-17
2022,Stuttgart Surge,4bea1396-00d3-49f0-9c7a-8007f5a498c4,Paul,Steigerwald,1997-04-17
2021,Frankfurt Galaxy,4d77c7fe-2529-40e9-9af7-31790b510775,Osaruonamen,Ogbevoen,1995-10-28
2022,Stuttgart Surge,4d77c7fe-2529-40e9-9af7-31790b510775,Osaruonamen,Ogbevoen,1995-10-28
2021,Barcelona Dragons,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,Giorgio,Tavecchio,1990-07-16
2022,Barcelona Dragons,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,Giorgio,Tavecchio,1990-07-16
2021,Frankfurt Galaxy,4db7390f-fab1-4eee-b288-696eaec5f4f2,Cheikhou,Sow,1998-10-09
2022,Frankfurt Galaxy,4db7390f-fab1-4eee-b288-696eaec5f4f2,Cheikhou,Sow,1998-10-09
2022,Berlin Thunder,4e0630a1-9d43-4420-8954-a54e5cb51907,Connor,Bolton,1997-03-05
2022,Vienna Vikings,4f663bc2-8a19-4f03-8d7c-756797ca33b3,Oskar,Herz,1993-07-23
2022,Raiders Tirol,4fea0e4a-cd9a-442e-beb3-16472a39acc2,Tim,Unger,1994-07-15
2022,Cologne Centurions,51fd66dd-016d-4007-8302-008bab897606,Kevin,Foitzik,1992-01-03
2021,Frankfurt Galaxy,527d541a-5b30-44b8-a6ed-b17129aa2f4b,Anthony,Mahoungou,1994-02-12
2022,Panthers Wroclaw,529fe919-dc37-4180-bf12-42d06fb3e6b5,Dawid,Brzozowski,2001-01-29
2021,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,
2022,Frankfurt Galaxy,55753094-e61b-4bf8-b8c8-735e214c4941,Yannic,Kiehl,
2021,Barcelona Dragons,56f1cee1-de38-4315-8e3a-1c60c2c5ab66,Carlos,Guillén Leon,1994-10-29
2021,Frankfurt Galaxy,56fce0a5-e1e8-46dd-857b-b508bf4e183c,Hendrik,Schwarz,1996-01-04
2022,Frankfurt Galaxy,56fce0a5-e1e8-46dd-857b-b508bf4e183c,Hendrik,Schwarz,1996-01-04
2021,Cologne Centurions,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,René,Hanßen,1998-05-05
2022,Rhein Fire,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,René,Hanßen,1998-05-05
2022,Cologne Centurions,5c25d996-ac5f-4b2b-b672-d18cf3c29ad4,Matej,Bencek,2000-10-26
2021,Berlin Thunder,5c3a700a-2890-4ef3-a4c6-ff6ad2356273,Deon,Mutsvanemoto,1996-07-15
2022,Rhein Fire,5d076bb4-d5c1-412b-820f-8779502cdbc1,Lasse,Meyer,1996-11-16
2022,Panthers Wroclaw,5d860b9e-dc68-4747-bddd-a2c03854b8d5,Krzystof,Wis,1988-01-16
2022,Frankfurt Galaxy,5e3b8604-f22b-4a32-b829-b188f04a4e0b,Kai,Hunter,1998-03-19
2022,Leipzig Kings,60cd85ba-5625-4a57-b4bb-525bd689fc60,Felix,Lepper,2002-06-14
2022,Vienna Vikings,628291b0-30e4-4460-9a17-b47a1fff5101,Alexander,Watholowitsch,1998-09-05
2021,Hamburg Sea Devils,628ade7a-e352-4d0e-b309-417e143280ba,Gian,De Guzman,1998-05-20
2022,Hamburg Sea Devils,628ade7a-e352-4d0e-b309-417e143280ba,Gian,De Guzman,1998-05-20
2022,Rhein Fire,63bf940c-296b-4136-bb6b-b6610041e837,Maximilian,Eisenhut,1995-04-29
2022,Raiders Tirol,653ca998-7a42-4803-ac11-15235a4faf1d,Tony,Anderson,1994-04-20
2021,Hamburg Sea Devils,65f4a1fe-0dd6-4423-b847-3f1f1b2029f6,John Levi ,Kruse,1997-05-23
2022,Hamburg Sea Devils,65f4a1fe-0dd6-4423-b847-3f1f1b2029f6,John Levi ,Kruse,1997-05-23
2021,Barcelona Dragons,6608b092-680f-4104-8069-caba1595132e,Jordi,Brugnani,1992-06-12
2022,Barcelona Dragons,6608b092-680f-4104-8069-caba1595132e,Jordi,Brugnani,1992-06-12
2021,Panthers Wroclaw,66597ee2-57f4-439f-84ea-26b8008229cc,Murilo,Machado Silva,1992-07-12
2022,Cologne Centurions,66618e34-cf7e-43a9-a258-1509c0797fbe,Frederik,Schneider,2001-09-19
2022,Raiders Tirol,66a4c03d-2917-4a32-a088-e9d11aff3201,Tobias,Bonatti,1998-05-18
2022,Vienna Vikings,6a089869-c8aa-4044-9693-9d4eefcf4335,Florian,Sudi,1997-07-18
2022,Rhein Fire,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,Martin,Pinter,1997-05-10
2022,Vienna Vikings,6b4be01f-2d01-4ddb-8914-34be7b00c10a,Marvin,Wappl,1994-03-15
2022,Raiders Tirol,6b928c09-7102-4977-b45d-13e19ac6a355,Julian,Perfler,1997-11-05
2021,Barcelona Dragons,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,Yago,Rivero,2000-06-30
2022,Barcelona Dragons,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,Yago,Rivero,2000-06-30
2021,Barcelona Dragons,6c210f26-de05-45ef-91f0-6bfa669e780d,Rémi,Bertellin,1994-02-09
2021,Stuttgart Surge,6dfcb3ea-b24b-4436-8d9d-b06f2cbd110e,Joshua,Jacob,1995-05-11
2022,Leipzig Kings,6dfcb3ea-b24b-4436-8d9d-b06f2cbd110e,Joshua,Jacob,1995-05-11
2022,Frankfurt Galaxy,6e2adf62-0e17-45b8-a0d8-a60e719cf05d,Thang,Le Minh,1995-12-31
2022,Raiders Tirol,719451e1-6a62-47c2-a4a9-b9a128923745,Laurynas,Orlovicius,1995-06-04
2022,Rhein Fire,74a52106-0301-4c92-991e-d40959640416,Harlan,Kwofie,1999-06-03
2021,Frankfurt Galaxy,750b6928-96f8-412c-b6f0-f5ac0a629f5b,Marvin,Rutsch,1998-03-13
2022,Frankfurt Galaxy,750b6928-96f8-412c-b6f0-f5ac0a629f5b,Marvin,Rutsch,1998-03-13
2022,Vienna Vikings,754e8e94-e39c-4573-bd19-c4b29e2fdd24,Oskar,Kranich,1999-06-22
2021,Cologne Centurions,764a8746-c217-42bf-b135-940ba44deb06,Alexander,Thür,1992-10-20
2022,Cologne Centurions,764a8746-c217-42bf-b135-940ba44deb06,Alexander,Thür,1992-10-20
2021,Panthers Wroclaw,769bf111-463c-4fb9-977e-edb7c3ee8455,Karlis,Brauns,1994-01-12
2022,Frankfurt Galaxy,769bf111-463c-4fb9-977e-edb7c3ee8455,Karlis,Brauns,1994-01-12
2021,Stuttgart Surge,7786881b-fb82-45d1-a377-7795ea4bc0ff,Jean-Charles,Moukouri,1994-06-15
2022,Stuttgart Surge,7786881b-fb82-45d1-a377-7795ea4bc0ff,Jean-Charles,Moukouri,1994-06-15
2021,Barcelona Dragons,7798f9e7-9fc9-461b-96df-2f884db515e1,Alexandre,Gonzalez Posito,1991-11-23
2022,Barcelona Dragons,7798f9e7-9fc9-461b-96df-2f884db515e1,Alexandre,Gonzalez Posito,1991-11-23
2022,Cologne Centurions,78e7653a-8151-4322-9eaf-6b2895dc0520,Flamur,Simon,1999-12-15
2021,Leipzig Kings,7919719b-2a28-4796-bfb9-ee4c47c42f27,Roedion,Henrique,1992-12-22
2022,Leipzig Kings,7919719b-2a28-4796-bfb9-ee4c47c42f27,Roedion,Henrique,1992-12-22
2022,Vienna Vikings,794bba04-1c8b-4ca7-828c-63d068d51d34,Modeste,Pooda,1997-12-02
2022,Rhein Fire,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,Tyrone Jordan,Alexander,1997-10-14
2022,Vienna Vikings,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,Matthew,Daltrey,1996-12-22
2022,Rhein Fire,7dfa8df5-9e43-4297-9af2-ae8f6127e18d,Joel,Plum,2002-10-13
2021,Hamburg Sea Devils,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,Leon,Kusterer,1998-04-20
2022,Leipzig Kings,7dfc9a2e-809e-460b-bba7-e838ef2b3d8c,Leon,Kusterer,1998-04-20
2022,Frankfurt Galaxy,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,Konstantin,Katz,1995-04-29
2022,Raiders Tirol,7fa1efa7-ee29-4165-a790-d55ef601f2db,Tony,Koskinen,1998-01-22
2021,Frankfurt Galaxy,7fd6460d-cd61-40a8-b112-eb197d7590a6,Luca,Hebel,2000-07-04
2022,Frankfurt Galaxy,7fd6460d-cd61-40a8-b112-eb197d7590a6,Luca,Hebel,2000-07-04
2022,Rhein Fire,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,Justus,Sleiman,2002-01-30
2022,Vienna Vikings,825db407-c332-4e8d-b9e8-45d8ad778cde,Leon,Balogh,1996-06-02
2021,Panthers Wroclaw,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,Kamil,Ruta,1986-04-05
2022,Panthers Wroclaw,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,Kamil,Ruta,1986-04-05
2022,Leipzig Kings,82da08e3-1662-47ac-b9b8-8d9d67c5a0a1,A.J.,Wentland,1994-12-06
2022,Rhein Fire,833198ae-20d3-4646-bb29-b890fd3e2210,Sven,Breidenbach,1989-09-18
2022,Barcelona Dragons,855c4ef5-bf27-4050-b4ae-bc1e86d596f7,Adrian,Novella,1994-07-21
2021,Barcelona Dragons,85fc9363-7a47-4bf5-aeba-5789e53d9f4f,Niko,Lester,1991-10-31
2022,Barcelona Dragons,85fc9363-7a47-4bf5-aeba-5789e53d9f4f,Niko,Lester,1991-10-31
2022,Raiders Tirol,869f8e42-6355-4168-be49-a8324452705b,Maxime,Roger,1996-07-10
2022,Raiders Tirol,8737e811-5f91-4612-896b-69d36f0170a4,Philipp,Haun,1994-09-15
